,code_name,length,genome_threshold,test_coverage,test_HR_20,test_HR_100,train_coverage,train_HR_20,train_HR_100
672,[CS CM CC][SSize MFit CAtom][GNone],2,,0.051201671891327065,0.30612244897959184,0.6437847866419295,0.05190919452887538,0.3298261665141812,0.6706312900274474
673,[CS CM CC][SSize MFit CAtom][GNone],2,,0.025838320509166905,0.3492647058823529,0.6507352941176471,0.02533719604863222,0.3364573570759138,0.6682286785379569
674,[CS CM CC][SSize MFit CAtom][GNone],2,,0.03600265982711124,0.22955145118733508,0.604221635883905,0.0364979103343465,0.25959661678594664,0.616135328562134
675,[CS CM CC][SSize MFit CAtom][GNone],1,,0.24593901396409235,0.2653534183082271,0.5986867516415605,0.24876519756838905,0.27405498281786944,0.5883925162275677
676,[CS CM CC][SSize MFit CAtom][GNone],2,,0.040657357271777335,0.37616822429906543,0.6448598130841121,0.03958491641337386,0.33353329334133175,0.6796640671865627
677,[CS CM CC][SSize MFit CAtom][GNone],2,,0.03058801177923435,0.37888198757763975,0.6490683229813664,0.03106003039513678,0.3379204892966361,0.6628440366972477
678,[CS CM CC][SSize MFit CAtom][GNone],2,,0.08587441816281942,0.2411504424778761,0.5707964601769911,0.09075797872340426,0.2634746206174778,0.5753532182103611
679,[CS CM CC][SSize MFit CAtom][GNone],1,,0.4464709793863399,0.27617021276595743,0.5985106382978723,0.45234137537993924,0.2768649272927713,0.5979841461494042
680,[CS CM CC][SSize MFit CAtom][GNone],1,,0.2914410563313385,0.2708604954367666,0.5928943937418514,0.28711531155015196,0.2763212306674386,0.5992887271524274
681,[CS CM CC][SSize MFit CAtom][GNone],1,,0.2352047116937399,0.2726171243941842,0.5908723747980614,0.24266242401215807,0.2812408259125159,0.5965358645660045
682,[CS CM CC][SSize MFit CAtom][GNone],2,,0.039612425192362494,0.26618705035971224,0.6115107913669064,0.039988601823708204,0.28741092636579574,0.6336104513064132
683,[CS CM CC][SSize MFit CAtom][GNone],2,,0.02982806117602356,0.27070063694267515,0.6146496815286624,0.031914893617021274,0.3162202380952381,0.640625
684,[CS CM CC][SSize MFit CAtom][GNone],1,,0.23045502042367247,0.2943116240725474,0.6092333058532564,0.23197663373860183,0.28242399426758114,0.6038489098167673
685,[CS CM CC][SSize MFit CAtom][GNone],2,,0.03286786358886672,0.31213872832369943,0.6127167630057804,0.03193863981762918,0.3241635687732342,0.6386617100371748
686,[CS CM CC][SSize MFit CAtom][GNone],1,,0.2553434026788259,0.28608630952380953,0.6186755952380952,0.25657769756838905,0.2807959278111985,0.6068486811661268
687,[CS CM CC][SSize MFit CAtom][GNone],1,,0.09470884392514486,0.275827482447342,0.6108324974924775,0.0971457066869301,0.29112686384747005,0.6115864091909069
688,[CS CM CC][SSize MFit CAtom][GNone],2,,0.037902536335138216,0.3433583959899749,0.6917293233082706,0.03830262158054711,0.34097954122752633,0.6937383756974581
689,[CS CM CC][SSize MFit CAtom][GNone],1,,0.13726607770494917,0.29896193771626295,0.629757785467128,0.1363744300911854,0.28939578617447326,0.6278948284868535
690,[CS CM CC][SSize MFit CAtom][GNone],1,,0.16756910800797947,0.2919501133786848,0.6179138321995464,0.16456117021276595,0.30548340548340547,0.6284271284271284
691,[CS CM CC][SSize MFit CAtom][GNone],2,,0.06716063455875368,0.32107496463932106,0.6803394625176803,0.06822283434650456,0.31848242255482073,0.6693351896971806
692,[CS CM CC][SSize MFit CAtom][GNone],2,,0.026028308159969604,0.3613138686131387,0.718978102189781,0.026785714285714284,0.33599290780141844,0.699468085106383
693,[CS CM CC][Len MFit CAtom][GNone],3,,0.02108862923909946,0.14414414414414414,0.42792792792792794,0.02386493161094225,0.18109452736318407,0.44477611940298506
694,[CS CM CC][Len MFit CAtom][GNone],2,,0.029068110572812767,0.21568627450980393,0.5326797385620915,0.029112841945288754,0.2226753670473083,0.499184339314845
695,[CS CM CC][Len MFit CAtom][GNone],2,,0.02954307969981951,0.31511254019292606,0.6366559485530546,0.030680091185410336,0.33436532507739936,0.6462848297213623
696,[CS CM CC][Len MFit CAtom][GNone],2,,0.023083499572527786,0.29218106995884774,0.6008230452674898,0.023746200607902737,0.277,0.611
697,[CS CM CC][Len MFit CAtom][GNone],2,,0.02536335138216016,0.31086142322097376,0.6629213483146067,0.026524506079027357,0.306177260519248,0.6526410026857654
698,[CS CM CC][Len MFit CAtom][GNone],2,,0.022893511921725087,0.4107883817427386,0.7095435684647303,0.02395991641337386,0.377601585728444,0.6977205153617443
699,[CS CM CC][Len MFit CAtom][GNone],2,,0.03286786358886672,0.31213872832369943,0.6127167630057804,0.03193863981762918,0.3241635687732342,0.6386617100371748
700,[CS CM CC][Len MFit CAtom][GNone],1,,0.024793388429752067,0.46360153256704983,0.7432950191570882,0.026192059270516717,0.3898458748866727,0.7243880326382592
701,[CS CM CC][Len MFit CAtom][GNone],2,,0.02365346252493588,0.24096385542168675,0.4819277108433735,0.02585961246200608,0.22497704315886133,0.5252525252525253
702,[CS CM CC][Len MFit CAtom][GNone],2,,0.033722808017478866,0.27323943661971833,0.571830985915493,0.032176101823708204,0.2907749077490775,0.6022140221402214
703,[CS CM CC][Len SSize CAtom][GNone],2,,0.24641398309109908,0.27679259830377795,0.6133384734001542,0.24615311550151975,0.28796064055566273,0.6217441636118078
704,[CS CM CC][Len SSize CAtom][GNone],1,,0.7523510971786834,0.2561868686868687,0.5684343434343434,0.7586673632218845,0.25853704341293937,0.570127390528655
705,[CS CM CC][Len SSize CAtom][GNone],2,,0.11674741141825781,0.3002441008950366,0.6094385679414158,0.1137917933130699,0.29653589315525875,0.6202003338898163
706,[CS CM CC][Len SSize CAtom][GNone],2,,0.057186282891612046,0.30398671096345514,0.627906976744186,0.057940729483282674,0.2967213114754098,0.6204918032786885
707,[CS CM CC][Len SSize CAtom][GNone],2,,0.049586776859504134,0.2720306513409962,0.5900383141762452,0.046257598784194526,0.2669404517453799,0.5939425051334702
708,[CS CM CC][Len SSize CAtom][GNone],2,,0.13992590481618694,0.30821452817379497,0.6496945010183299,0.1371580547112462,0.32306094182825484,0.6554709141274239
709,[CS CM CC][Len SSize CAtom][GNone],2,,0.04255723377980431,0.265625,0.578125,0.045355243161094225,0.268586387434555,0.5890052356020943
710,[CS CM CC][Len SSize CAtom][GNone],2,,0.0741901776384535,0.31370038412291934,0.646606914212548,0.0745868161094225,0.32059853549824896,0.6520216491563197
711,[CS CM CC][Len SSize CAtom][GNone],2,,0.04730692504987176,0.1706827309236948,0.38755020080321284,0.04350303951367781,0.16921397379912664,0.4153930131004367
712,[CS CM CC][Len SSize CAtom][GNone],2,,0.19559228650137742,0.2753763963088878,0.6138902379796017,0.1952887537993921,0.28781614785992216,0.6202577821011673
713,[CS CM CC][Len SSize MFit][GNone],2,,0.13327633703809252,0.2879543834640057,0.6265146115466856,0.13646941489361702,0.28710631633895944,0.6161475552462155
714,[CS CM CC][Len SSize MFit][GNone],1,,0.7523510971786834,0.2561868686868687,0.5684343434343434,0.7586673632218845,0.25853704341293937,0.570127390528655
715,[CS CM CC][Len SSize MFit][GNone],2,,0.07618504797188183,0.27805486284289277,0.6471321695760599,0.07532294832826748,0.2953972257250946,0.6402900378310215
716,[CS CM CC][Len SSize MFit][GNone],2,,0.034577752446091,0.3131868131868132,0.6675824175824175,0.03531060030395137,0.34700739744451914,0.695359784801614
717,[CS CM CC][Len SSize MFit][GNone],1,,0.4464709793863399,0.27617021276595743,0.5985106382978723,0.45234137537993924,0.2768649272927713,0.5979841461494042
718,[CS CM CC][Len SSize MFit][GNone],1,,0.24593901396409235,0.2653534183082271,0.5986867516415605,0.24876519756838905,0.27405498281786944,0.5883925162275677
719,[CS CM CC][Len SSize MFit][GNone],1,,0.08520946138500997,0.2564102564102564,0.5440356744704571,0.08133073708206687,0.2654014598540146,0.5611678832116789
720,[CS CM CC][Len SSize MFit][GNone],1,,0.05215161014534055,0.32604735883424407,0.6284153005464481,0.0520279255319149,0.329073482428115,0.6526700136923779
721,[CS CM CC][Len SSize MFit][GNone],2,,0.05186662866913651,0.32783882783882784,0.6575091575091575,0.04958206686930091,0.3290229885057471,0.6537356321839081
722,[CS CM CC][Len SSize MFit][GNone],2,,0.024128431651942624,0.3858267716535433,0.7322834645669292,0.02768806990881459,0.35763293310463123,0.6998284734133791
723,[CS CM CC][Len SSize MFit][GNone],2,,0.03571767835090719,0.35904255319148937,0.6835106382978723,0.0382076367781155,0.35301429459291483,0.6761963952765693
724,[CS CM CC][Len SSize MFit][GNone],1,,0.2914410563313385,0.2708604954367666,0.5928943937418514,0.28711531155015196,0.2763212306674386,0.5992887271524274
725,[CS CM CC][Len SSize MFit][GNone],2,,0.14439061461005034,0.32763157894736844,0.6782894736842106,0.14786759118541035,0.3065681708687972,0.6521599486108881
726,[CS CM CC][Len SSize MFit][GNone],2,,0.024983376080554762,0.34980988593155893,0.6806083650190115,0.02742686170212766,0.33506493506493507,0.6935064935064935
727,[CS CM CC][Len SSize MFit][GNone],2,,0.0736202146860454,0.2929032258064516,0.6258064516129033,0.07418313069908815,0.3120998719590269,0.6424455825864277
728,[CS CM CC][Len SSize MFit][GNone],2,,0.04217725847819892,0.3153153153153153,0.6463963963963963,0.04055851063829787,0.3284543325526932,0.6715456674473068
729,[CS CM CC][Len SSize MFit][GNone],2,,0.06374085684430512,0.28763040238450077,0.6438152011922503,0.06546827507598785,0.318462096481683,0.6543344214726151
730,[CS CM CC][Len SSize MFit][GNone],1,,0.16756910800797947,0.2919501133786848,0.6179138321995464,0.16456117021276595,0.30548340548340547,0.6284271284271284
731,[CS CM CC][Len SSize MFit][GNone],1,,0.23045502042367247,0.2943116240725474,0.6092333058532564,0.23197663373860183,0.28242399426758114,0.6038489098167673
732,[CS CM CC][Len SSize MFit][GNone],1,,0.024793388429752067,0.46360153256704983,0.7432950191570882,0.026192059270516717,0.3898458748866727,0.7243880326382592
733,[CS CM CC][Len SSize MFit][GNone],1,,0.2010069345492543,0.2764650283553875,0.5949905482041588,0.19500379939209728,0.27910375060886505,0.5972966390647833
734,[CS CM CC][Len SSize MFit][GNone],2,,0.02792818466799658,0.40476190476190477,0.7278911564625851,0.028542933130699086,0.3752079866888519,0.6980033277870217
735,[CS CM CC][Len SSize MFit][GNone],2,,0.028498147620404674,0.2833333333333333,0.64,0.03115501519756839,0.3003048780487805,0.6410060975609756
736,[CS CM CC][Len SSize MFit][GNone],2,,0.05034672746271492,0.3339622641509434,0.7,0.05112556990881459,0.351137947050627,0.669763121226196
737,[CS CM CC][Len SSize MFit][GNone],1,,0.03714258573192743,0.3734015345268542,0.6649616368286445,0.037091565349544074,0.34827144686299616,0.6670934699103713
738,[CS CM CC][Len SSize MFit][GNone],1,,0.13726607770494917,0.29896193771626295,0.629757785467128,0.1363744300911854,0.28939578617447326,0.6278948284868535
739,[CS CM CC][Len SSize MFit][GNone],1,,0.09470884392514486,0.275827482447342,0.6108324974924775,0.0971457066869301,0.29112686384747005,0.6115864091909069
740,[CS CM CC][Len SSize MFit][GNone],3,,0.04160729552579082,0.3356164383561644,0.682648401826484,0.04210201367781155,0.34743372814438805,0.6835871404399323
741,[CS CM CC][Len SSize MFit][GNone],1,,0.2352047116937399,0.2726171243941842,0.5908723747980614,0.24266242401215807,0.2812408259125159,0.5965358645660045
742,[CS CM CC][Len SSize MFit][GNone],2,,0.06763560368576042,0.2893258426966292,0.6348314606741573,0.06838905775075987,0.2972222222222222,0.6340277777777777
743,[CS CM CC][Len SSize MFit][GNone],2,,0.062125961812482186,0.3440366972477064,0.7003058103975535,0.06147891337386018,0.35496330629586714,0.6998841251448435
744,[CS CM CC][Len SSize MFit][GNone],1,,0.2553434026788259,0.28608630952380953,0.6186755952380952,0.25657769756838905,0.2807959278111985,0.6068486811661268
745,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.03286786358886672,0.2745664739884393,0.5809248554913294,0.030418882978723406,0.31693989071038253,0.639344262295082
746,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.09470884392514486,0.275827482447342,0.6108324974924775,0.0971457066869301,0.29112686384747005,0.6115864091909069
747,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.02783319084259523,0.27986348122866894,0.6075085324232082,0.029635258358662615,0.2980769230769231,0.6049679487179487
748,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.024128431651942624,0.46062992125984253,0.7362204724409449,0.024624810030395138,0.4021215043394407,0.7000964320154291
749,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.11902726322789019,0.24261771747805266,0.5977653631284916,0.12799202127659576,0.2523191094619666,0.5873840445269016
750,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.05215161014534055,0.32604735883424407,0.6284153005464481,0.0520279255319149,0.329073482428115,0.6526700136923779
751,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.07096038757480763,0.22088353413654618,0.48728246318607765,0.07157104863221884,0.21930988719309888,0.48307896483078966
752,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.02821316614420063,0.3501683501683502,0.6902356902356902,0.02918408054711246,0.3628966639544345,0.677786818551668
753,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.06744561603495773,0.323943661971831,0.6591549295774648,0.060861512158054715,0.3312524385485759,0.6613343737807257
754,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.04977676451030683,0.2824427480916031,0.5973282442748091,0.04654255319148936,0.2892857142857143,0.5928571428571429
755,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.055761375510591814,0.3083475298126065,0.6712095400340715,0.057608282674772034,0.33635614179719703,0.6706512778235779
756,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.03410278331908426,0.29526462395543174,0.596100278551532,0.033624620060790276,0.298728813559322,0.6348870056497176
757,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.2914410563313385,0.2708604954367666,0.5928943937418514,0.28711531155015196,0.2763212306674386,0.5992887271524274
758,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.024793388429752067,0.46360153256704983,0.7432950191570882,0.026192059270516717,0.3898458748866727,0.7243880326382592
759,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.041417307874988124,0.12614678899082568,0.3394495412844037,0.040914703647416416,0.130586186883343,0.3412652350551364
760,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.03419777714448561,0.2861111111111111,0.6166666666666667,0.036141717325227966,0.2897503285151117,0.6399474375821288
761,[OS CM CC][Len SSize MFit CAtom][GNone],3,,0.02783319084259523,0.378839590443686,0.764505119453925,0.026334536474164134,0.3715058611361587,0.7385031559963932
762,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.03657262277951933,0.35844155844155845,0.6597402597402597,0.0355955547112462,0.34623082054703136,0.6597731821214142
763,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.035527690700104496,0.1657754010695187,0.42513368983957217,0.03901500759878419,0.19172245891661593,0.4534388314059647
764,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.047021943573667714,0.29494949494949496,0.6424242424242425,0.0486322188449848,0.31005859375,0.64208984375
765,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.033722808017478866,0.35774647887323946,0.6985915492957746,0.03533434650455927,0.3709677419354839,0.7163978494623656
766,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.02954307969981951,0.2829581993569132,0.5884244372990354,0.030418882978723406,0.28727556596409054,0.60967993754879
767,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.0957537760045597,0.3253968253968254,0.6369047619047619,0.09890292553191489,0.31956782713085236,0.6633853541416567
768,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.7523510971786834,0.2561868686868687,0.5684343434343434,0.7586673632218845,0.25853704341293937,0.570127390528655
769,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.027168234064785787,0.3006993006993007,0.6538461538461539,0.028709156534954407,0.3027295285359802,0.6426799007444168
770,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.026408283461574998,0.3057553956834532,0.6151079136690647,0.026239551671732524,0.3031674208144796,0.6217194570135747
771,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.13726607770494917,0.29896193771626295,0.629757785467128,0.1363744300911854,0.28939578617447326,0.6278948284868535
772,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.045787023843450174,0.34024896265560167,0.6473029045643154,0.044904065349544074,0.3421470121628768,0.6446324695928081
773,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.03220290681105728,0.3303834808259587,0.6784660766961652,0.03155870060790274,0.3491346877351392,0.671933784800602
774,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.16756910800797947,0.2919501133786848,0.6179138321995464,0.16456117021276595,0.30548340548340547,0.6284271284271284
775,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.2553434026788259,0.28608630952380953,0.6186755952380952,0.25657769756838905,0.2807959278111985,0.6068486811661268
776,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.2352047116937399,0.2726171243941842,0.5908723747980614,0.24266242401215807,0.2812408259125159,0.5965358645660045
777,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.022798518096323737,0.14583333333333334,0.37916666666666665,0.024601063829787235,0.14671814671814673,0.3581081081081081
778,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.019568728032677875,0.3446601941747573,0.7038834951456311,0.02441109422492401,0.33754863813229574,0.688715953307393
779,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.028498147620404674,0.3233333333333333,0.63,0.02987272036474164,0.32114467408585057,0.6550079491255962
780,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.02612330198537095,0.31636363636363635,0.64,0.02794927811550152,0.31520815632965166,0.6389124893797791
781,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.04654697444666097,0.3183673469387755,0.6571428571428571,0.04825227963525836,0.34448818897637795,0.6638779527559056
782,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.03856749311294766,0.29802955665024633,0.625615763546798,0.03918123100303952,0.3054545454545455,0.623030303030303
783,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.026598271112377697,0.2892857142857143,0.6357142857142857,0.02595459726443769,0.2982616651418115,0.6203110704483074
784,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.024983376080554762,0.21292775665399238,0.5627376425855514,0.024268617021276594,0.2553816046966732,0.5929549902152642
785,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.023083499572527786,0.2674897119341564,0.6008230452674898,0.02457731762917933,0.2743961352657005,0.5835748792270531
786,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.14904531205471644,0.3008285532186106,0.6112173358827279,0.1501947188449848,0.3000790513833992,0.6354150197628459
787,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.06858554193977391,0.29362880886426596,0.6177285318559557,0.06791413373860182,0.30699300699300697,0.6513986013986014
788,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.23045502042367247,0.2943116240725474,0.6092333058532564,0.23197663373860183,0.28242399426758114,0.6038489098167673
789,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.4464709793863399,0.27617021276595743,0.5985106382978723,0.45234137537993924,0.2768649272927713,0.5979841461494042
790,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.06754060986035908,0.379746835443038,0.7116736990154712,0.0702650075987842,0.32950321054410275,0.6728624535315985
791,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.039042462239954404,0.2944038929440389,0.6253041362530414,0.03652165653495441,0.29843953185955785,0.6137841352405722
792,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.07324023938444,0.3476005188067445,0.6809338521400778,0.07083491641337386,0.33188065705665437,0.6637613141133087
793,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.08520946138500997,0.2564102564102564,0.5440356744704571,0.08133073708206687,0.2654014598540146,0.5611678832116789
794,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.2010069345492543,0.2764650283553875,0.5949905482041588,0.19500379939209728,0.27910375060886505,0.5972966390647833
795,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.03714258573192743,0.3734015345268542,0.6649616368286445,0.037091565349544074,0.34827144686299616,0.6670934699103713
796,[OS CM CC][Len SSize MFit CAtom][GNone],2,,0.12767170133941294,0.29910714285714285,0.6488095238095238,0.1265909954407295,0.29000187582067155,0.6374038641905834
797,[OS CM CC][Len SSize MFit CAtom][GNone],1,,0.24593901396409235,0.2653534183082271,0.5986867516415605,0.24876519756838905,0.27405498281786944,0.5883925162275677
798,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.04654697444666097,0.2816326530612245,0.6163265306122448,0.048204787234042555,0.2970443349753695,0.6197044334975369
799,[CS OM CC][Len SSize MFit CAtom][GNone],4,,0.03324783889047212,0.33714285714285713,0.7057142857142857,0.03436075227963526,0.36351071181755357,0.7062888735314443
800,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.04436211646242994,0.3297644539614561,0.683083511777302,0.04575892857142857,0.3492475350285418,0.700570835495589
801,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.10392324498907571,0.31352833638025596,0.6508226691042047,0.11144091945288753,0.3166418069465161,0.6622629448114212
802,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.16291441056331338,0.2915451895043732,0.6332361516034986,0.16382503799392098,0.2991737933033773,0.6399478185244238
803,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.033532820366676167,0.29178470254957506,0.6317280453257791,0.03576177811550152,0.300796812749004,0.6420982735723771
804,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.036097653652512586,0.35789473684210527,0.7342105263157894,0.04020231762917933,0.3561724748966332,0.7123449497932663
805,[CS OM CC][Len SSize MFit CAtom][GNone],1,,0.0702954307969982,0.32432432432432434,0.5878378378378378,0.06979008358662614,0.2868322558693433,0.5944198707043212
806,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.15977961432506887,0.28478002378121287,0.6040428061831153,0.16895421732522797,0.2926212227687983,0.6172874209416725
807,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.0394224375415598,0.3253012048192771,0.653012048192771,0.040059840425531915,0.3272080616478957,0.6644931831653823
808,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.03695259808112473,0.3264781491002571,0.699228791773779,0.035619300911854106,0.33066666666666666,0.6813333333333333
809,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.034482758620689655,0.2727272727272727,0.6253443526170799,0.03402830547112462,0.28960223307745986,0.6217725052337753
810,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.024033437826541274,0.42292490118577075,0.7549407114624506,0.025812120060790273,0.3578656853725851,0.6881324747010119
811,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.025933314334568254,0.25274725274725274,0.6043956043956044,0.02759308510638298,0.29259896729776247,0.621342512908778
812,[CS OM CC][Len SSize MFit CAtom][GNone],4,,0.027453215540989836,0.38408304498269896,0.754325259515571,0.028614171732522797,0.37178423236514524,0.7419087136929461
813,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.07048541844780089,0.330188679245283,0.6886792452830188,0.07235467325227964,0.31112569740728585,0.6642599277978339
814,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.041227320224185425,0.33640552995391704,0.6774193548387096,0.04131838905775076,0.3385057471264368,0.6942528735632184
815,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.06763560368576042,0.2893258426966292,0.6348314606741573,0.06838905775075987,0.2972222222222222,0.6340277777777777
816,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.0262182958107723,0.35144927536231885,0.7065217391304348,0.027569338905775075,0.35572782084409993,0.7019810508182601
817,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.04379215351002185,0.32537960954446854,0.631236442516269,0.04352678571428571,0.36224768139661756,0.6912165848336062
818,[CS OM CC][Len SSize MFit CAtom][GNone],4,,0.053386529875558086,0.3291814946619217,0.7153024911032029,0.05637348024316109,0.3243470935130581,0.6975568660488627
819,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.05956112852664577,0.31100478468899523,0.6602870813397129,0.06200132978723404,0.3220988127154347,0.6568364611260054
820,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.03932744371615845,0.2898550724637681,0.6545893719806763,0.03766147416413374,0.2900378310214376,0.6343001261034048
821,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.12083214591051582,0.3136792452830189,0.6289308176100629,0.11728248480243161,0.30836201660255114,0.6193561449686171
822,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.02792818466799658,0.3469387755102041,0.7448979591836735,0.029207826747720364,0.36666666666666664,0.7089430894308943
823,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.02783319084259523,0.378839590443686,0.764505119453925,0.026334536474164134,0.3715058611361587,0.7385031559963932
824,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.02526835755675881,0.3233082706766917,0.6390977443609023,0.024007408814589664,0.3264094955489614,0.636003956478734
825,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.05804122732022419,0.3469721767594108,0.6710310965630114,0.05810695288753799,0.3608500204331835,0.6755210461789947
826,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.0699154554953928,0.31657608695652173,0.6929347826086957,0.07394566869300911,0.31085420680796405,0.6647398843930635
827,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.027168234064785787,0.3181818181818182,0.7097902097902098,0.02699943009118541,0.3605980650835532,0.7361477572559367
828,[CS OM CC][Len SSize MFit CAtom][GNone],4,,0.024318419302745323,0.3359375,0.72265625,0.027806800911854102,0.37147736976942786,0.7318531169940222
829,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.033722808017478866,0.39154929577464787,0.6788732394366197,0.03388582826747721,0.3405746320953048,0.6727400140154169
830,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.028973116747411418,0.3377049180327869,0.7016393442622951,0.028614171732522797,0.3659751037344398,0.6962655601659751
831,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.07143535670181438,0.2992021276595745,0.6821808510638298,0.0694338905775076,0.29924760601915185,0.6508207934336525
832,[CS OM CC][Len SSize MFit CAtom][GNone],1,,0.10154839935404199,0.27408793264733394,0.578110383536015,0.10305851063829788,0.26566820276497694,0.5672811059907834
833,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.0701054431461955,0.2926829268292683,0.6842818428184282,0.07330452127659574,0.3119533527696793,0.6724975704567542
834,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.0782749121307115,0.29854368932038833,0.662621359223301,0.08123575227963525,0.3016661794796843,0.6474714995615317
835,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.07124536905101168,0.32133333333333336,0.6533333333333333,0.07746010638297872,0.3142244022072348,0.6554261189454322
836,[CS OM CC][Len SSize MFit CAtom][GNone],1,,0.7523510971786834,0.2561868686868687,0.5684343434343434,0.7586673632218845,0.25853704341293937,0.570127390528655
837,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.03134796238244514,0.3515151515151515,0.6909090909090909,0.03305471124620061,0.35560344827586204,0.7219827586206896
838,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.025838320509166905,0.3088235294117647,0.7058823529411765,0.027925531914893616,0.35714285714285715,0.7151360544217688
839,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.0652607580507267,0.3420669577874818,0.6593886462882096,0.0659431990881459,0.35217861001080303,0.6615052214620094
840,[CS OM CC][Len SSize MFit CAtom][GNone],1,,0.2553434026788259,0.28608630952380953,0.6186755952380952,0.25657769756838905,0.2807959278111985,0.6068486811661268
841,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.17174883632563884,0.27488938053097345,0.6244469026548672,0.1754844224924012,0.27726657645466846,0.6163734776725305
